Reference, Value, Footprint, Datasheet, PN
"Y1","Crystal_Small","HappyDayEnergyMonitor:Crystal","","ABLS2-3.579545MHZ-D4Y-T"
"C13","27p","Capacitors_SMD:C_0805_HandSoldering","","C"
"C14","27p","Capacitors_SMD:C_0805_HandSoldering","","C"
"J17","GS3","Connectors:GS3","","X"
"J18","GS3","Connectors:GS3","","X"
"C20",".1u","Capacitors_SMD:C_0805_HandSoldering","","C"
"C18","10u","Capacitors_SMD:C_0805_HandSoldering","","C"
"C21",".1u","Capacitors_SMD:C_0805_HandSoldering","","C"
"C19","10u","Capacitors_SMD:C_0805_HandSoldering","","C"
"C17",".1u","Capacitors_SMD:C_0805_HandSoldering","","C"
"Y2","Crystal_Small","HappyDayEnergyMonitor:Crystal","","ABLS2-3.579545MHZ-D4Y-T"
"C15","27p","Capacitors_SMD:C_0805_HandSoldering","","C"
"C16","27p","Capacitors_SMD:C_0805_HandSoldering","","C"
"L2","L_Core_Ferrite_Small","Capacitors_SMD:C_0805_HandSoldering","","MH2029-601Y"
"L3","L_Core_Ferrite_Small","Capacitors_SMD:C_0805_HandSoldering","","MH2029-601Y"
"R14","51","Resistors_SMD:R_0805_HandSoldering","","R"
"R15","51","Resistors_SMD:R_0805_HandSoldering","","R"
"R16","51","Resistors_SMD:R_0805_HandSoldering","","R"
"R17","51","Resistors_SMD:R_0805_HandSoldering","","R"
"R19","51","Resistors_SMD:R_0805_HandSoldering","","R"
"R20","51","Resistors_SMD:R_0805_HandSoldering","","R"
"R21","51","Resistors_SMD:R_0805_HandSoldering","","R"
"R22","51","Resistors_SMD:R_0805_HandSoldering","","R"
"R23","51","Resistors_SMD:R_0805_HandSoldering","","R"
"C6",".1u","Capacitors_SMD:C_0805_HandSoldering","","C"
"C7",".1u","Capacitors_SMD:C_0805_HandSoldering","","C"
"R18","51","Resistors_SMD:R_0805_HandSoldering","","R"
"R24","10K","Capacitors_SMD:C_0805_HandSoldering","","R"
"U4","FeatherHuzzah","HappyDayEnergyMonitor:ADAFRUIT_FEATHER","","x"
"M2","ATM90E26_ATM90E26","HappyDayEnergyMonitor:SSOP-28_5.3x10.2mm_Pitch0.65mm","","ATM90E26-YU-B"
"M1","ATM90E26_ATM90E26","HappyDayEnergyMonitor:SSOP-28_5.3x10.2mm_Pitch0.65mm","","ATM90E26-YU-B"
"U3","Si865","HappyDayEnergyMonitor:Si865","","SI8652AB-B-IS1"
"C22",".1u","Capacitors_SMD:C_0805_HandSoldering","","C"
